model,likes,downloads,tags
stable-code-3b,644,5326,"transformers, safetensors, gguf, stablelm, text-generation, causal-lm, code, en, dataset:tiiuae/falcon-refinedweb, dataset:bigcode/the-stack-github-issues, dataset:bigcode/commitpackft, dataset:bigcode/starcoderdata, dataset:EleutherAI/proof-pile-2, dataset:meta-math/MetaMathQA, arxiv:2307.09288, arxiv:2104.09864, arxiv:2204.06745, arxiv:2305.06161, arxiv:2310.10631, arxiv:2309.12284, arxiv:1910.02054, license:other, model-index, autotrain_compatible, endpoints_compatible, region:us"
Mixtral-8x7B-Instruct-v0.1-GGUF,622,30933,"transformers, gguf, mixtral, fr, it, de, es, en, base_model:mistralai/Mixtral-8x7B-Instruct-v0.1, base_model:quantized:mistralai/Mixtral-8x7B-Instruct-v0.1, license:apache-2.0, region:us, conversational"
Mistral-7B-Instruct-v0.1-GGUF,579,263087,"transformers, gguf, mistral, finetuned, text-generation, base_model:mistralai/Mistral-7B-Instruct-v0.1, base_model:quantized:mistralai/Mistral-7B-Instruct-v0.1, license:apache-2.0, region:us"
OmniVLM-968M,518,715,"gguf, multimodal, conversational, GGUF, Image-Text-to-Text, arxiv:2412.11475, license:apache-2.0, endpoints_compatible, region:us"
Phi-3-mini-4k-instruct-gguf,496,27254,"gguf, nlp, code, text-generation, en, license:mit, endpoints_compatible, region:us"
Llama-2-7B-Chat-GGUF,478,99098,"transformers, gguf, llama, facebook, meta, pytorch, llama-2, text-generation, en, arxiv:2307.09288, base_model:meta-llama/Llama-2-7b-chat-hf, base_model:quantized:meta-llama/Llama-2-7b-chat-hf, license:llama2, region:us"
HunyuanVideo_comfy,459,5239,"gguf, license:other, region:us"
Mistral-7B-Instruct-v0.2-GGUF,439,52546,"transformers, gguf, mistral, finetuned, text-generation, arxiv:2310.06825, base_model:mistralai/Mistral-7B-Instruct-v0.2, base_model:quantized:mistralai/Mistral-7B-Instruct-v0.2, license:apache-2.0, region:us, conversational"
Mixtral-8x7B-v0.1-GGUF,430,6673,"transformers, gguf, mixtral, fr, it, de, es, en, base_model:mistralai/Mixtral-8x7B-v0.1, base_model:quantized:mistralai/Mixtral-8x7B-v0.1, license:apache-2.0, region:us"
t5-v1_1-xxl-encoder-gguf,377,84082,"gguf, en, base_model:google/t5-v1_1-xxl, base_model:quantized:google/t5-v1_1-xxl, license:apache-2.0, endpoints_compatible, region:us"
sqlcoder-7b-2,370,54191,"transformers, safetensors, gguf, llama, text-generation, license:cc-by-sa-4.0, autotrain_compatible, text-generation-inference, endpoints_compatible, region:us"
Osmosis-Structure-0.6B,320,1252,"transformers, safetensors, gguf, license:apache-2.0, endpoints_compatible, region:us"
Qwen3-Embedding-0.6B-GGUF,311,10264,"gguf, arxiv:2506.05176, base_model:Qwen/Qwen3-0.6B-Base, base_model:quantized:Qwen/Qwen3-0.6B-Base, license:apache-2.0, endpoints_compatible, region:us, conversational"
dolphin-2.5-mixtral-8x7b-GGUF,303,6924,"transformers, gguf, mixtral, en, dataset:ehartford/dolphin, dataset:jondurbin/airoboros-2.2.1, dataset:ehartford/dolphin-coder, dataset:migtissera/Synthia-v1.3, dataset:teknium/openhermes, dataset:ise-uiuc/Magicoder-OSS-Instruct-75K, dataset:ise-uiuc/Magicoder-Evol-Instruct-110K, dataset:LDJnr/Pure-Dove, base_model:cognitivecomputations/dolphin-2.5-mixtral-8x7b, base_model:quantized:cognitivecomputations/dolphin-2.5-mixtral-8x7b, license:apache-2.0, region:us, conversational"
Meta-Llama-3-8B-Instruct-GGUF,300,13332,"gguf, facebook, meta, pytorch, llama, llama-3, text-generation, en, license:llama3, endpoints_compatible, region:us, conversational"
gemma-3-27b-it-qat-q4_0-gguf,297,12183,"gguf, gemma, gemma3, image-text-to-text, arxiv:1905.07830, arxiv:1905.10044, arxiv:1911.11641, arxiv:1904.09728, arxiv:1705.03551, arxiv:1911.01547, arxiv:1907.10641, arxiv:1903.00161, arxiv:2009.03300, arxiv:2304.06364, arxiv:2103.03874, arxiv:2110.14168, arxiv:2311.12022, arxiv:2108.07732, arxiv:2107.03374, arxiv:2210.03057, arxiv:2106.03193, arxiv:1910.11856, arxiv:2502.12404, arxiv:2502.21228, arxiv:2404.16816, arxiv:2104.12756, arxiv:2311.16502, arxiv:2203.10244, arxiv:2404.12390, arxiv:1810.12440, arxiv:1908.02660, arxiv:2312.11805, base_model:google/gemma-3-27b-it, base_model:quantized:google/gemma-3-27b-it, license:gemma, endpoints_compatible, region:us, conversational"
Triplex,284,2102,"transformers, safetensors, gguf, phi3, text-generation, conversational, custom_code, license:cc-by-nc-sa-4.0, autotrain_compatible, text-generation-inference, endpoints_compatible, region:us"
DeepSeek-R1-Distill-Qwen-32B-GGUF,275,22026,"gguf, text-generation, base_model:deepseek-ai/DeepSeek-R1-Distill-Qwen-32B, base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Qwen-32B, endpoints_compatible, region:us, imatrix, conversational"
DeepSeek-R1-Distill-Llama-8B-GGUF,270,38232,"transformers, gguf, llama, text-generation, deepseek, unsloth, llama-3, meta, en, arxiv:2501.12948, base_model:deepseek-ai/DeepSeek-R1-Distill-Llama-8B, base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Llama-8B, license:llama3.1, autotrain_compatible, endpoints_compatible, region:us, conversational"
OmniAudio-2.6B,266,295,"gguf, audio-text-to-text, chat, audio, GGUF, en, license:apache-2.0, region:us"
Llama3.1-8B-Chinese-Chat,262,15217,"transformers, safetensors, gguf, llama, text-generation, llama-factory, orpo, conversational, en, zh, arxiv:2403.07691, base_model:meta-llama/Llama-3.1-8B-Instruct, base_model:quantized:meta-llama/Llama-3.1-8B-Instruct, doi:10.57967/hf/2779, license:llama3.1, autotrain_compatible, text-generation-inference, endpoints_compatible, region:us"
Mistral-7B-v0.1-GGUF,261,11720,"transformers, gguf, mistral, pretrained, text-generation, base_model:mistralai/Mistral-7B-v0.1, base_model:quantized:mistralai/Mistral-7B-v0.1, license:apache-2.0, region:us"
FLUX.1-schnell-gguf,261,13036,"gguf, text-to-image, image-generation, flux, base_model:black-forest-labs/FLUX.1-schnell, base_model:quantized:black-forest-labs/FLUX.1-schnell, license:apache-2.0, region:us"
OpenHermes-2.5-Mistral-7B-GGUF,247,29290,"transformers, gguf, mistral, instruct, finetune, chatml, gpt4, synthetic data, distillation, en, base_model:teknium/OpenHermes-2.5-Mistral-7B, base_model:quantized:teknium/OpenHermes-2.5-Mistral-7B, license:apache-2.0, region:us"
Meta-Llama-3.1-8B-Instruct-GGUF,243,98941,"gguf, facebook, meta, pytorch, llama, llama-3, text-generation, en, de, fr, it, pt, hi, es, th, base_model:meta-llama/Llama-3.1-8B-Instruct, base_model:quantized:meta-llama/Llama-3.1-8B-Instruct, license:llama3.1, endpoints_compatible, region:us, imatrix, conversational"
Mistral-7B-OpenOrca-GGUF,242,6709,"transformers, gguf, mistral, text-generation, en, dataset:Open-Orca/OpenOrca, arxiv:2306.02707, arxiv:2301.13688, base_model:Open-Orca/Mistral-7B-OpenOrca, base_model:quantized:Open-Orca/Mistral-7B-OpenOrca, license:apache-2.0, region:us"
Biggie-SmoLlm-0.15B-Base,235,1987,"transformers, pytorch, gguf, llama, text-generation, dataset:LDJnr/Capybara, base_model:HuggingFaceTB/SmolLM-135M, base_model:quantized:HuggingFaceTB/SmolLM-135M, license:mit, autotrain_compatible, text-generation-inference, endpoints_compatible, region:us"
Hermes-2-Pro-Mistral-7B-GGUF,232,9126,"gguf, Mistral, instruct, finetune, chatml, DPO, RLHF, gpt4, synthetic data, distillation, function calling, json mode, en, dataset:teknium/OpenHermes-2.5, base_model:mistralai/Mistral-7B-v0.1, base_model:quantized:mistralai/Mistral-7B-v0.1, license:apache-2.0, endpoints_compatible, region:us, conversational"
Meta-Llama-3.1-8B-Instruct-GGUF,226,39215,"gguf, facebook, meta, pytorch, llama, llama-3, text-generation, en, de, fr, it, pt, hi, es, th, base_model:meta-llama/Llama-3.1-8B-Instruct, base_model:quantized:meta-llama/Llama-3.1-8B-Instruct, license:llama3.1, endpoints_compatible, region:us, conversational"
zephyr-7B-beta-GGUF,223,25058,"transformers, gguf, mistral, generated_from_trainer, en, dataset:HuggingFaceH4/ultrachat_200k, dataset:HuggingFaceH4/ultrafeedback_binarized, arxiv:2305.18290, arxiv:2310.16944, base_model:HuggingFaceH4/zephyr-7b-beta, base_model:quantized:HuggingFaceH4/zephyr-7b-beta, license:mit, region:us"
llava-llama-3-8b-v1_1-gguf,218,3686,"gguf, image-to-text, dataset:Lin-Chen/ShareGPT4V, endpoints_compatible, region:us, conversational"
Llama-3.2-8X3B-MOE-Dark-Champion-Instruct-uncensored-abliterated-18.4B-GGUF,218,62191,"gguf, mixture of experts, moe, 8x3B, Llama 3.2 MOE, 128k context, creative, creative writing, fiction writing, plot generation, sub-plot generation, story generation, scene continue, storytelling, fiction story, science fiction, romance, all genres, story, writing, vivid prosing, vivid writing, fiction, roleplaying, bfloat16, swearing, rp, horror, mergekit, llama-3, llama-3.2, text-generation, en, base_model:DavidAU/Llama-3.2-8X3B-MOE-Dark-Champion-Instruct-uncensored-abliterated-18.4B, base_model:quantized:DavidAU/Llama-3.2-8X3B-MOE-Dark-Champion-Instruct-uncensored-abliterated-18.4B, license:apache-2.0, endpoints_compatible, region:us, conversational"
phi-2-GGUF,216,251918,"transformers, gguf, phi-msft, nlp, code, text-generation, en, base_model:microsoft/phi-2, base_model:quantized:microsoft/phi-2, license:other, region:us"
Tifa-DeepsexV2-7b-MGRPO-GGUF-Q4,216,847,"transformers, gguf, incremental-pretraining, sft, reinforcement-learning, roleplay, cot, zh, en, license:apache-2.0, endpoints_compatible, region:us, conversational"
Llama-3-8B-Lexi-Uncensored-GGUF,215,12168,"gguf, license:other, endpoints_compatible, region:us, conversational"
Tifa-Deepsex-14b-CoT,214,1200,"transformers, gguf, incremental-pretraining, sft, reinforcement-learning, roleplay, cot, sex, SFW, zh, en, license:apache-2.0, endpoints_compatible, region:us, conversational, not-for-all-audiences"
MiniCPM-Llama3-V-2_5-gguf,213,5578,"gguf, llama.cpp, base_model:openbmb/MiniCPM-Llama3-V-2_5, base_model:quantized:openbmb/MiniCPM-Llama3-V-2_5, region:us"
gemma-2-9b-it-GGUF,213,16008,"transformers, gguf, conversational, text-generation, base_model:google/gemma-2-9b-it, base_model:quantized:google/gemma-2-9b-it, license:gemma, endpoints_compatible, region:us"
DeepSeek-R1-Distill-Qwen-14B-GGUF,207,99853,"gguf, text-generation, base_model:deepseek-ai/DeepSeek-R1-Distill-Qwen-14B, base_model:quantized:deepseek-ai/DeepSeek-R1-Distill-Qwen-14B, endpoints_compatible, region:us, imatrix, conversational"
deepseek-coder-6.7B-instruct-GGUF,203,25503,"transformers, gguf, deepseek, base_model:deepseek-ai/deepseek-coder-6.7b-instruct, base_model:quantized:deepseek-ai/deepseek-coder-6.7b-instruct, license:other, region:us"
UIGEN-T1-7B-q8_0-GGUF,203,46,"gguf, code, text-generation, en, dataset:smirki/UI_Reasoning_Dataset, base_model:Qwen/Qwen2.5-Coder-7B-Instruct, base_model:quantized:Qwen/Qwen2.5-Coder-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us, conversational"
Llama-2-13B-chat-GGUF,202,9811,"transformers, gguf, llama, facebook, meta, pytorch, llama-2, text-generation, en, arxiv:2307.09288, base_model:meta-llama/Llama-2-13b-chat-hf, base_model:quantized:meta-llama/Llama-2-13b-chat-hf, license:llama2, region:us"
Qwen3-30B-A3B-GGUF,200,128987,"transformers, gguf, qwen3_moe, text-generation, qwen3, qwen, unsloth, en, arxiv:2309.00071, base_model:Qwen/Qwen3-30B-A3B, base_model:quantized:Qwen/Qwen3-30B-A3B, license:apache-2.0, autotrain_compatible, endpoints_compatible, region:us, imatrix, conversational"
SkyReels-V1-Hunyuan_comfy,199,791,"gguf, region:us"
Llama-2-7B-GGUF,198,14765,"transformers, gguf, llama, facebook, meta, pytorch, llama-2, text-generation, en, arxiv:2307.09288, base_model:meta-llama/Llama-2-7b-hf, base_model:quantized:meta-llama/Llama-2-7b-hf, license:llama2, region:us"
Llama-3.1-8B-Lexi-Uncensored-V2-GGUF,196,8355,"gguf, license:llama3.1, model-index, endpoints_compatible, region:us, conversational"
QwQ-32B-GGUF,196,12084,"gguf, chat, text-generation, en, arxiv:2309.00071, arxiv:2412.15115, base_model:Qwen/QwQ-32B, base_model:quantized:Qwen/QwQ-32B, license:apache-2.0, endpoints_compatible, region:us, conversational"
Wan2.1-I2V-14B-480P-gguf,188,246335,"gguf, video, video-generation, image-to-video, en, zh, base_model:Wan-AI/Wan2.1-I2V-14B-480P, base_model:quantized:Wan-AI/Wan2.1-I2V-14B-480P, license:apache-2.0, region:us"
CausalLM-14B-GGUF,187,14319,"transformers, gguf, llama, llama2, qwen, text-generation, en, zh, dataset:JosephusCheung/GuanacoDataset, dataset:Open-Orca/OpenOrca, dataset:stingning/ultrachat, dataset:meta-math/MetaMathQA, dataset:liuhaotian/LLaVA-Instruct-150K, dataset:jondurbin/airoboros-3.1, dataset:WizardLM/WizardLM_evol_instruct_V2_196k, dataset:RyokoAI/ShareGPT52K, dataset:RyokoAI/Fandom23K, dataset:milashkaarshif/MoeGirlPedia_wikitext_raw_archive, dataset:wikipedia, dataset:wiki_lingua, dataset:fnlp/moss-003-sft-data, dataset:garage-bAInd/Open-Platypus, dataset:LDJnr/Puffin, dataset:openbmb/llava_zh, dataset:BAAI/COIG, dataset:TigerResearch/tigerbot-zhihu-zh-10k, dataset:liwu/MNBVC, dataset:teknium/openhermes, base_model:CausalLM/14B, base_model:quantized:CausalLM/14B, license:wtfpl, region:us"
DeepSeek-V3-0324-GGUF,187,114450,"transformers, gguf, deepseek_v3, text-generation, deepseek, unsloth, custom_code, en, arxiv:2412.19437, base_model:deepseek-ai/DeepSeek-V3-0324, base_model:quantized:deepseek-ai/DeepSeek-V3-0324, license:mit, autotrain_compatible, endpoints_compatible, fp8, region:us, conversational"
stablelm-2-zephyr-1_6b,185,8510,"transformers, safetensors, gguf, stablelm, text-generation, causal-lm, conversational, en, dataset:HuggingFaceH4/ultrachat_200k, dataset:allenai/ultrafeedback_binarized_cleaned, dataset:meta-math/MetaMathQA, dataset:WizardLM/WizardLM_evol_instruct_V2_196k, dataset:openchat/openchat_sharegpt4_dataset, dataset:LDJnr/Capybara, dataset:Intel/orca_dpo_pairs, dataset:hkust-nlp/deita-10k-v0, arxiv:2305.18290, license:other, autotrain_compatible, endpoints_compatible, region:us"
Codestral-22B-v0.1-GGUF,185,7250,"gguf, code, text-generation, base_model:mistralai/Codestral-22B-v0.1, base_model:quantized:mistralai/Codestral-22B-v0.1, license:other, region:us, imatrix"
llava-v1.5-7b-llamafile,183,6743,"gguf, llamafile, GGUF, license:llama2, region:us"
Meta-Llama-3-8B-Instruct-GGUF,183,3450,"gguf, facebook, meta, pytorch, llama, llama-3, text-generation, en, base_model:meta-llama/Meta-Llama-3-8B-Instruct, base_model:quantized:meta-llama/Meta-Llama-3-8B-Instruct, license:llama3, endpoints_compatible, region:us, conversational"
PixelWave_FLUX.1-dev_03,183,5611,"diffusers, safetensors, gguf, license:other, endpoints_compatible, diffusers:FluxPipeline, region:us"
bitnet-b1.58-2B-4T-gguf,175,8695,"transformers, gguf, chat, bitnet, text-generation, large-language-model, en, arxiv:2504.12285, license:mit, endpoints_compatible, region:us, conversational"
stable-code-instruct-3b,174,1968,"transformers, safetensors, gguf, stablelm, text-generation, causal-lm, code, conversational, en, arxiv:2305.18290, license:other, model-index, autotrain_compatible, endpoints_compatible, region:us"
Qwen2-7B-Instruct-GGUF,174,2576,"gguf, chat, text-generation, en, base_model:Qwen/Qwen2-7B-Instruct, base_model:quantized:Qwen/Qwen2-7B-Instruct, license:apache-2.0, endpoints_compatible, region:us, conversational"
Tifa-Deepsex-14b-CoT-Q8,174,1727,"transformers, gguf, incremental-pretraining, sft, reinforcement-learning, roleplay, cot, sex, zh, en, license:apache-2.0, endpoints_compatible, region:us, conversational, not-for-all-audiences"
deepseek-coder-33B-instruct-GGUF,173,14785,"transformers, gguf, deepseek, base_model:deepseek-ai/deepseek-coder-33b-instruct, base_model:quantized:deepseek-ai/deepseek-coder-33b-instruct, license:other, region:us"
Tifa-DeepsexV2-7b-MGRPO-GGUF-Q8,172,4765,"transformers, gguf, incremental-pretraining, sft, reinforcement-learning, roleplay, cot, zh, en, license:apache-2.0, endpoints_compatible, region:us, conversational"
L3-8B-Stheno-v3.2-GGUF-IQ-Imatrix,171,11249,"transformers, gguf, roleplay, llama3, sillytavern, en, base_model:Sao10K/L3-8B-Stheno-v3.2, base_model:quantized:Sao10K/L3-8B-Stheno-v3.2, license:cc-by-nc-4.0, region:us, imatrix, conversational"
phi-4-GGUF,171,10332,"transformers, gguf, phi, phi4, unsloth, nlp, math, code, chat, conversational, text-generation, en, arxiv:2412.08905, base_model:microsoft/phi-4, base_model:quantized:microsoft/phi-4, license:mit, endpoints_compatible, region:us"
Meta-Llama-3-70B-Instruct-GGUF,169,2027,"gguf, facebook, meta, pytorch, llama, llama-3, quantized, 2-bit, 3-bit, 4-bit, 5-bit, 6-bit, 8-bit, 16-bit, GGUF, text-generation, en, region:us, conversational"
gemma-2-27b-it-GGUF,169,6063,"transformers, gguf, text-generation, base_model:google/gemma-2-27b-it, base_model:quantized:google/gemma-2-27b-it, license:gemma, endpoints_compatible, region:us, imatrix, conversational"
Qwen2.5-Coder-32B-Instruct-GGUF,169,19048,"transformers, gguf, code, codeqwen, chat, qwen, qwen-coder, text-generation, en, arxiv:2409.12186, arxiv:2407.10671, base_model:Qwen/Qwen2.5-Coder-32B-Instruct, base_model:quantized:Qwen/Qwen2.5-Coder-32B-Instruct, license:apache-2.0, endpoints_compatible, region:us, conversational"
Nous-Capybara-34B-GGUF,168,2417,"transformers, gguf, yi, sft, Yi-34B-200K, eng, dataset:LDJnr/LessWrong-Amplify-Instruct, dataset:LDJnr/Pure-Dove, dataset:LDJnr/Verified-Camel, base_model:NousResearch/Nous-Capybara-34B, base_model:quantized:NousResearch/Nous-Capybara-34B, license:mit, region:us"
Phind-CodeLlama-34B-v2-GGUF,165,4441,"transformers, gguf, llama, code llama, base_model:Phind/Phind-CodeLlama-34B-v2, base_model:quantized:Phind/Phind-CodeLlama-34B-v2, license:llama2, model-index, region:us"
Llama3-8B-Chinese-Chat-GGUF-8bit,165,1715,"transformers, gguf, llama, text-generation, llama-factory, orpo, en, zh, arxiv:2403.07691, base_model:meta-llama/Meta-Llama-3-8B-Instruct, base_model:quantized:meta-llama/Meta-Llama-3-8B-Instruct, license:llama3, autotrain_compatible, endpoints_compatible, region:us, conversational"
HunyuanVideo-gguf,164,3653,"gguf, text-to-video, base_model:tencent/HunyuanVideo, base_model:quantized:tencent/HunyuanVideo, license:other, region:us"
gemma-3-4b-it-qat-q4_0-gguf,164,7940,"gguf, gemma3, gemma, google, image-text-to-text, arxiv:1905.07830, arxiv:1905.10044, arxiv:1911.11641, arxiv:1904.09728, arxiv:1705.03551, arxiv:1911.01547, arxiv:1907.10641, arxiv:1903.00161, arxiv:2009.03300, arxiv:2304.06364, arxiv:2103.03874, arxiv:2110.14168, arxiv:2311.12022, arxiv:2108.07732, arxiv:2107.03374, arxiv:2210.03057, arxiv:2106.03193, arxiv:1910.11856, arxiv:2502.12404, arxiv:2502.21228, arxiv:2404.16816, arxiv:2104.12756, arxiv:2311.16502, arxiv:2203.10244, arxiv:2404.12390, arxiv:1810.12440, arxiv:1908.02660, arxiv:2312.11805, base_model:google/gemma-3-4b-it, base_model:quantized:google/gemma-3-4b-it, license:gemma, endpoints_compatible, region:us, conversational"
MiniCPM-V-2_6-gguf,162,16714,"gguf, base_model:openbmb/MiniCPM-V-2_6, base_model:quantized:openbmb/MiniCPM-V-2_6, endpoints_compatible, region:us, conversational"
Hermes-2-Pro-Llama-3-8B-GGUF,160,2647,"gguf, Llama-3, instruct, finetune, chatml, DPO, RLHF, gpt4, synthetic data, distillation, function calling, json mode, en, dataset:teknium/OpenHermes-2.5, base_model:NousResearch/Meta-Llama-3-8B, base_model:quantized:NousResearch/Meta-Llama-3-8B, license:apache-2.0, endpoints_compatible, region:us, conversational"
Qwen2-Audio-7B-GGUF,160,5412,"gguf, audio-text-to-text, chat, audio, GGUF, en, license:apache-2.0, endpoints_compatible, region:us, conversational"
Qwen_QwQ-32B-GGUF,160,3996,"gguf, chat, text-generation, en, base_model:Qwen/QwQ-32B, base_model:quantized:Qwen/QwQ-32B, license:apache-2.0, endpoints_compatible, region:us, imatrix, conversational"
DeepSeek-R1-0528-Qwen3-8B-GGUF,160,231370,"transformers, gguf, qwen3, text-generation, unsloth, deepseek, qwen, arxiv:2501.12948, base_model:deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, base_model:quantized:deepseek-ai/DeepSeek-R1-0528-Qwen3-8B, license:mit, autotrain_compatible, endpoints_compatible, region:us, conversational"
TinyLlama-1.1B-Chat-v1.0-GGUF,159,57111,"transformers, gguf, tinyllama, en, dataset:cerebras/SlimPajama-627B, dataset:bigcode/starcoderdata, dataset:OpenAssistant/oasst_top1_2023-08-25, base_model:TinyLlama/TinyLlama-1.1B-Chat-v1.0, base_model:quantized:TinyLlama/TinyLlama-1.1B-Chat-v1.0, license:apache-2.0, region:us, conversational"
Meta-Llama-3.1-8B-Instruct-abliterated-GGUF,149,6101,"transformers, gguf, abliterated, uncensored, base_model:meta-llama/Llama-3.1-8B-Instruct, base_model:quantized:meta-llama/Llama-3.1-8B-Instruct, license:llama3.1, endpoints_compatible, region:us, conversational"
DeepSeek-R1-0528-GGUF,145,91149,"transformers, gguf, deepseek_v3, text-generation, deepseek, unsloth, custom_code, en, arxiv:2501.12948, base_model:deepseek-ai/DeepSeek-R1-0528, base_model:quantized:deepseek-ai/DeepSeek-R1-0528, license:mit, autotrain_compatible, endpoints_compatible, fp8, region:us, imatrix, conversational"
Wan2.1-T2V-14B-gguf,141,124220,"gguf, text-to-video, base_model:Wan-AI/Wan2.1-T2V-14B, base_model:quantized:Wan-AI/Wan2.1-T2V-14B, license:apache-2.0, region:us"
c4ai-command-r-plus-iMat.GGUF,140,1912,"gguf, text-generation, base_model:CohereLabs/c4ai-command-r-plus, base_model:quantized:CohereLabs/c4ai-command-r-plus, license:cc-by-nc-4.0, endpoints_compatible, region:us, imatrix, conversational"
NSFW-3B,140,14449,"transformers, safetensors, gguf, stablelm, text-generation, not-for-all-audiences, conversational, en, dataset:UnfilteredAI/DAN, autotrain_compatible, endpoints_compatible, region:us, imatrix"
gemma-3-12b-it-qat-q4_0-gguf,140,99273,"gguf, gemma, gemma3, image-text-to-text, arxiv:1905.07830, arxiv:1905.10044, arxiv:1911.11641, arxiv:1904.09728, arxiv:1705.03551, arxiv:1911.01547, arxiv:1907.10641, arxiv:1903.00161, arxiv:2009.03300, arxiv:2304.06364, arxiv:2103.03874, arxiv:2110.14168, arxiv:2311.12022, arxiv:2108.07732, arxiv:2107.03374, arxiv:2210.03057, arxiv:2106.03193, arxiv:1910.11856, arxiv:2502.12404, arxiv:2502.21228, arxiv:2404.16816, arxiv:2104.12756, arxiv:2311.16502, arxiv:2203.10244, arxiv:2404.12390, arxiv:1810.12440, arxiv:1908.02660, arxiv:2312.11805, base_model:google/gemma-3-12b-it, base_model:quantized:google/gemma-3-12b-it, license:gemma, endpoints_compatible, region:us, conversational"
